"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"1501","32266","","","","","","Rainbow 2.jpg","pic"
"1502","32266","0","37","12","0","39","Beach 1.jpg","pic"
"1503","32266","","","","","","Dirt 1.jpg","pic"
"1504","32266","0","65","23","0","29","Destruction 2.jpg","pic"
"1505","30292","","","","","","Prison 2.jpg","pic"
"1506","30292","5","0","40","30","0","Garbage dump 1.jpg","pic"
"1507","30292","","","","","","Ferret 1.jpg","pic"
"1508","30292","0","0","5","0","0","Fireworks 6.jpg","pic"
"1509","30292","","","","","","Rainbow 2.jpg","pic"
"1510","30292","0","0","15","25","0","Lake 12.jpg","pic"
"1511","30292","","","","","","Destruction 2.jpg","pic"
"1512","30292","0","0","25","25","0","Clean 1.jpg","pic"
"1513","30292","","","","","","Snow 1.jpg","pic"
"1514","30292","0","50","75","75","35","Flood 1.jpg","pic"
"1515","30292","","","","","","Rocks 1.jpg","pic"
"1516","30292","0","60","40","55","70","Fire 10.jpg","pic"
"1517","30292","","","","","","Beach 1.jpg","pic"
"1518","30292","10","0","4","0","0","Dirt 1.jpg","pic"
"1519","30292","","","","","","Toilet 4.jpg","pic"
"1520","30292","0","0","15","30","0","Heart 3.jpg","pic"
"1521","30292","","","","","","Rainbow 2.jpg","pic"
"1522","30292","0","0","0","0","0","Snow 1.jpg","pic"
"1523","30292","","","","","","Fireworks 6.jpg","pic"
"1524","30292","50","15","85","90","55","Fire 10.jpg","pic"
"1525","30292","","","","","","Heart 3.jpg","pic"
"1526","30292","50","10","60","70","15","Dirt 1.jpg","pic"
"1527","30292","","","","","","Ferret 1.jpg","pic"
"1528","30292","0","0","0","0","0","Flood 1.jpg","pic"
"1529","30292","","","","","","Prison 2.jpg","pic"
"1530","30292","90","100","90","90","100","Clean 1.jpg","pic"
"1531","30292","","","","","","Toilet 4.jpg","pic"
"1532","30292","12","16","14","10","10","Rocks 1.jpg","pic"
"1533","30292","","","","","","Beach 1.jpg","pic"
"1534","30292","50","80","70","90","85","Destruction 2.jpg","pic"
"1535","30292","","","","","","Lake 12.jpg","pic"
"1536","30292","0","0","45","55","0","Garbage dump 1.jpg","pic"
"1537","31984","","","","","","Toilet 4.jpg","pic"
"1538","31984","89","27","83","99","1","Flood 1.jpg","pic"
"1539","31984","","","","","","Destruction 2.jpg","pic"
"1540","31984","0","1","1","0","2","Lake 12.jpg","pic"
"1541","31984","","","","","","Rocks 1.jpg","pic"
"1542","31984","5","3","1","5","2","Ferret 1.jpg","pic"
"1543","31984","","","","","","Snow 1.jpg","pic"
"1544","31984","1","0","2","0","3","Fireworks 6.jpg","pic"
"1545","31984","","","","","","Heart 3.jpg","pic"
"1546","31984","83","82","55","78","0","Prison 2.jpg","pic"
"1547","31984","","","","","","Clean 1.jpg","pic"
"1548","31984","51","2","66","46","45","Garbage dump 1.jpg","pic"
"1549","31984","","","","","","Rainbow 2.jpg","pic"
"1550","31984","0","0","0","0","0","Beach 1.jpg","pic"
"1551","31984","","","","","","Dirt 1.jpg","pic"
"1552","31984","24","2","2","2","0","Fire 10.jpg","pic"
"1553","31984","","","","","","Garbage dump 1.jpg","pic"
"1554","31984","16","34","15","2","26","Toilet 4.jpg","pic"
"1555","31984","","","","","","Destruction 2.jpg","pic"
"1556","31984","25","23","78","44","26","Ferret 1.jpg","pic"
"1557","31984","","","","","","Clean 1.jpg","pic"
"1558","31984","49","49","86","77","100","Heart 3.jpg","pic"
"1559","31984","","","","","","Fireworks 6.jpg","pic"
"1560","31984","77","67","67","73","73","Lake 12.jpg","pic"
"1561","31984","","","","","","Beach 1.jpg","pic"
"1562","31984","2","0","2","2","2","Snow 1.jpg","pic"
"1563","31984","","","","","","Dirt 1.jpg","pic"
"1564","31984","73","6","71","40","35","Prison 2.jpg","pic"
"1565","31984","","","","","","Rainbow 2.jpg","pic"
"1566","31984","97","98","100","99","68","Fire 10.jpg","pic"
"1567","31984","","","","","","Rocks 1.jpg","pic"
"1568","31984","50","78","64","33","29","Flood 1.jpg","pic"
"1569","30955","","","","","","Rocks 1.jpg","pic"
"1570","30955","26","24","62","62","64","Prison 2.jpg","pic"
"1571","30955","","","","","","Ferret 1.jpg","pic"
"1572","30955","0","7","42","62","18","Fireworks 6.jpg","pic"
"1573","30955","","","","","","Beach 1.jpg","pic"
"1574","30955","21","50","0","64","66","Snow 1.jpg","pic"
"1575","30955","","","","","","Lake 12.jpg","pic"
"1576","30955","0","0","41","49","0","Rainbow 2.jpg","pic"
"1577","30955","","","","","","Clean 1.jpg","pic"
"1578","30955","24","11","0","0","0","Garbage dump 1.jpg","pic"
"1579","30955","","","","","","Destruction 2.jpg","pic"
"1580","30955","25","3","0","0","9","Fire 10.jpg","pic"
"1581","30955","","","","","","Dirt 1.jpg","pic"
"1582","30955","28","41","8","8","0","Toilet 4.jpg","pic"
"1583","30955","","","","","","Flood 1.jpg","pic"
"1584","30955","60","41","74","82","72","Heart 3.jpg","pic"
"1585","30955","","","","","","Heart 3.jpg","pic"
"1586","30955","77","64","49","73","73","Destruction 2.jpg","pic"
"1587","30955","","","","","","Lake 12.jpg","pic"
"1588","30955","48","51","62","72","26","Snow 1.jpg","pic"
"1589","30955","","","","","","Toilet 4.jpg","pic"
"1590","30955","8","12","6","9","6","Rainbow 2.jpg","pic"
"1591","30955","","","","","","Clean 1.jpg","pic"
"1592","30955","21","23","76","76","22","Ferret 1.jpg","pic"
"1593","30955","","","","","","Prison 2.jpg","pic"
"1594","30955","73","76","51","49","39","Fireworks 6.jpg","pic"
"1595","30955","","","","","","Flood 1.jpg","pic"
"1596","30955","60","63","88","86","17","Rocks 1.jpg","pic"
"1597","30955","","","","","","Beach 1.jpg","pic"
"1598","30955","42","51","55","14","24","Garbage dump 1.jpg","pic"
"1599","30955","","","","","","Dirt 1.jpg","pic"
"1600","30955","21","9","9","5","13","Fire 10.jpg","pic"
"1601","31978","","","","","","Prison 2.jpg","pic"
"1602","31978","56","70","71","76","80","Ferret 1.jpg","pic"
"1603","31978","","","","","","Heart 3.jpg","pic"
"1604","31978","55","66","71","89","84","Dirt 1.jpg","pic"
"1605","31978","","","","","","Flood 1.jpg","pic"
"1606","31978","76","75","78","69","77","Rainbow 2.jpg","pic"
"1607","31978","","","","","","Toilet 4.jpg","pic"
"1608","31978","0","0","0","0","3","Lake 12.jpg","pic"
"1609","31978","","","","","","Fire 10.jpg","pic"
"1610","31978","46","7","2","45","3","Beach 1.jpg","pic"
"1611","31978","","","","","","Destruction 2.jpg","pic"
"1612","31978","79","83","87","79","67","Clean 1.jpg","pic"
"1613","31978","","","","","","Rocks 1.jpg","pic"
"1614","31978","43","67","66","79","56","Fireworks 6.jpg","pic"
"1615","31978","","","","","","Garbage dump 1.jpg","pic"
"1616","31978","7","9","49","82","6","Snow 1.jpg","pic"
"1617","31978","","","","","","Rainbow 2.jpg","pic"
"1618","31978","16","7","9","15","6","Ferret 1.jpg","pic"
"1619","31978","","","","","","Fireworks 6.jpg","pic"
"1620","31978","10","9","9","11","8","Beach 1.jpg","pic"
"1621","31978","","","","","","Dirt 1.jpg","pic"
"1622","31978","17","11","43","56","12","Prison 2.jpg","pic"
"1623","31978","","","","","","Fire 10.jpg","pic"
"1624","31978","7","8","7","13","14","Lake 12.jpg","pic"
"1625","31978","","","","","","Garbage dump 1.jpg","pic"
"1626","31978","7","3","1","12","3","Flood 1.jpg","pic"
"1627","31978","","","","","","Toilet 4.jpg","pic"
"1628","31978","81","94","95","74","90","Destruction 2.jpg","pic"
"1629","31978","","","","","","Snow 1.jpg","pic"
"1630","31978","16","51","53","73","50","Heart 3.jpg","pic"
"1631","31978","","","","","","Clean 1.jpg","pic"
"1632","31978","5","16","13","8","52","Rocks 1.jpg","pic"
"1633","32920","","","","","","Flood 1.jpg","pic"
"1634","32920","73","72","72","75","19","Lake 12.jpg","pic"
"1635","32920","","","","","","Clean 1.jpg","pic"
"1636","32920","51","51","49","56","51","Prison 2.jpg","pic"
"1637","32920","","","","","","Fire 10.jpg","pic"
"1638","32920","50","50","51","51","47","Snow 1.jpg","pic"
"1639","32920","","","","","","Garbage dump 1.jpg","pic"
"1640","32920","54","56","58","54","35","Ferret 1.jpg","pic"
"1641","32920","","","","","","Heart 3.jpg","pic"
"1642","32920","72","75","71","72","32","Beach 1.jpg","pic"
"1643","32920","","","","","","Fireworks 6.jpg","pic"
"1644","32920","67","64","62","66","33","Toilet 4.jpg","pic"
"1645","32920","","","","","","Dirt 1.jpg","pic"
"1646","32920","23","22","20","21","71","Destruction 2.jpg","pic"
"1647","32920","","","","","","Rainbow 2.jpg","pic"
"1648","32920","43","50","48","45","53","Rocks 1.jpg","pic"
"1649","32920","","","","","","Rocks 1.jpg","pic"
"1650","32920","12","12","11","8","10","Beach 1.jpg","pic"
"1651","32920","","","","","","Snow 1.jpg","pic"
"1652","32920","16","13","13","14","72","Clean 1.jpg","pic"
"1653","32920","","","","","","Lake 12.jpg","pic"
"1654","32920","16","17","12","17","73","Fire 10.jpg","pic"
"1655","32920","","","","","","Toilet 4.jpg","pic"
"1656","32920","12","13","13","13","86","Rainbow 2.jpg","pic"
"1657","32920","","","","","","Prison 2.jpg","pic"
"1658","32920","19","18","18","20","80","Dirt 1.jpg","pic"
"1659","32920","","","","","","Garbage dump 1.jpg","pic"
"1660","32920","16","14","12","17","76","Destruction 2.jpg","pic"
"1661","32920","","","","","","Fireworks 6.jpg","pic"
"1662","32920","7","6","6","9","6","Heart 3.jpg","pic"
"1663","32920","","","","","","Ferret 1.jpg","pic"
"1664","32920","8","13","7","8","82","Flood 1.jpg","pic"
"1665","29998","","","","","","Ferret 1.jpg","pic"
"1666","29998","60","5","35","64","4","Prison 2.jpg","pic"
"1667","29998","","","","","","Snow 1.jpg","pic"
"1668","29998","73","52","91","61","56","Garbage dump 1.jpg","pic"
"1669","29998","","","","","","Heart 3.jpg","pic"
"1670","29998","30","29","64","77","58","Lake 12.jpg","pic"
"1671","29998","","","","","","Fire 10.jpg","pic"
"1672","29998","22","21","0","0","0","Destruction 2.jpg","pic"
"1673","29998","","","","","","Flood 1.jpg","pic"
"1674","29998","0","0","0","0","0","Clean 1.jpg","pic"
"1675","29998","","","","","","Rainbow 2.jpg","pic"
"1676","29998","0","0","0","29","0","Toilet 4.jpg","pic"
"1677","29998","","","","","","Fireworks 6.jpg","pic"
"1678","29998","29","16","100","100","73","Dirt 1.jpg","pic"
"1679","29998","","","","","","Rocks 1.jpg","pic"
"1680","29998","66","33","50","59","81","Beach 1.jpg","pic"
"1681","29998","","","","","","Rainbow 2.jpg","pic"
"1682","29998","9","0","0","0","0","Fire 10.jpg","pic"
"1683","29998","","","","","","Clean 1.jpg","pic"
"1684","29998","37","15","66","69","61","Ferret 1.jpg","pic"
"1685","29998","","","","","","Garbage dump 1.jpg","pic"
"1686","29998","100","100","100","100","100","Toilet 4.jpg","pic"
"1687","29998","","","","","","Prison 2.jpg","pic"
"1688","29998","100","69","53","100","62","Lake 12.jpg","pic"
"1689","29998","","","","","","Rocks 1.jpg","pic"
"1690","29998","17","3","0","25","4","Destruction 2.jpg","pic"
"1691","29998","","","","","","Heart 3.jpg","pic"
"1692","29998","0","0","0","0","0","Fireworks 6.jpg","pic"
"1693","29998","","","","","","Dirt 1.jpg","pic"
"1694","29998","0","27","47","25","0","Snow 1.jpg","pic"
"1695","29998","","","","","","Beach 1.jpg","pic"
"1696","29998","95","95","96","91","97","Flood 1.jpg","pic"
"1697","31546","","","","","","Heart 3.jpg","pic"
"1698","31546","21","72","91","10","65","Ferret 1.jpg","pic"
"1699","31546","","","","","","Clean 1.jpg","pic"
"1700","31546","90","4","100","0","6","Snow 1.jpg","pic"
"1701","31546","","","","","","Lake 12.jpg","pic"
"1702","31546","0","0","0","79","0","Toilet 4.jpg","pic"
"1703","31546","","","","","","Garbage dump 1.jpg","pic"
"1704","31546","8","7","9","6","9","Rocks 1.jpg","pic"
"1705","31546","","","","","","Flood 1.jpg","pic"
"1706","31546","0","7","35","62","28","Prison 2.jpg","pic"
"1707","31546","","","","","","Destruction 2.jpg","pic"
"1708","31546","77","27","48","2","76","Fire 10.jpg","pic"
"1709","31546","","","","","","Rainbow 2.jpg","pic"
"1710","31546","29","82","96","1","97","Beach 1.jpg","pic"
"1711","31546","","","","","","Dirt 1.jpg","pic"
"1712","31546","7","9","10","6","6","Fireworks 6.jpg","pic"
"1713","31546","","","","","","Lake 12.jpg","pic"
"1714","31546","95","13","99","0","82","Dirt 1.jpg","pic"
"1715","31546","","","","","","Snow 1.jpg","pic"
"1716","31546","96","24","99","0","84","Prison 2.jpg","pic"
"1717","31546","","","","","","Destruction 2.jpg","pic"
"1718","31546","61","3","67","8","78","Fireworks 6.jpg","pic"
"1719","31546","","","","","","Rainbow 2.jpg","pic"
"1720","31546","1","0","66","67","8","Flood 1.jpg","pic"
"1721","31546","","","","","","Clean 1.jpg","pic"
"1722","31546","33","48","10","22","22","Rocks 1.jpg","pic"
"1723","31546","","","","","","Beach 1.jpg","pic"
"1724","31546","11","86","90","3","4","Heart 3.jpg","pic"
"1725","31546","","","","","","Garbage dump 1.jpg","pic"
"1726","31546","0","6","1","68","3","Toilet 4.jpg","pic"
"1727","31546","","","","","","Fire 10.jpg","pic"
"1728","31546","1","4","11","5","13","Ferret 1.jpg","pic"
"1729","31576","","","","","","Rainbow 2.jpg","pic"
"1730","31576","84","82","83","77","92","Fireworks 6.jpg","pic"
"1731","31576","","","","","","Flood 1.jpg","pic"
"1732","31576","61","72","98","98","77","Ferret 1.jpg","pic"
"1733","31576","","","","","","Toilet 4.jpg","pic"
"1734","31576","0","0","0","0","0","Snow 1.jpg","pic"
"1735","31576","","","","","","Prison 2.jpg","pic"
"1736","31576","2","2","1","1","5","Garbage dump 1.jpg","pic"
"1737","31576","","","","","","Dirt 1.jpg","pic"
"1738","31576","2","1","1","4","6","Beach 1.jpg","pic"
"1739","31576","","","","","","Destruction 2.jpg","pic"
"1740","31576","65","58","95","92","65","Rocks 1.jpg","pic"
"1741","31576","","","","","","Clean 1.jpg","pic"
"1742","31576","62","80","83","88","77","Heart 3.jpg","pic"
"1743","31576","","","","","","Lake 12.jpg","pic"
"1744","31576","1","3","1","0","0","Fire 10.jpg","pic"
"1745","31576","","","","","","Heart 3.jpg","pic"
"1746","31576","3","0","0","0","0","Dirt 1.jpg","pic"
"1747","31576","","","","","","Clean 1.jpg","pic"
"1748","31576","52","50","51","48","51","Beach 1.jpg","pic"
"1749","31576","","","","","","Rocks 1.jpg","pic"
"1750","31576","3","1","0","4","12","Destruction 2.jpg","pic"
"1751","31576","","","","","","Garbage dump 1.jpg","pic"
"1752","31576","81","84","25","55","74","Ferret 1.jpg","pic"
"1753","31576","","","","","","Toilet 4.jpg","pic"
"1754","31576","1","2","1","0","1","Fire 10.jpg","pic"
"1755","31576","","","","","","Rainbow 2.jpg","pic"
"1756","31576","69","92","88","90","98","Lake 12.jpg","pic"
"1757","31576","","","","","","Snow 1.jpg","pic"
"1758","31576","12","16","6","70","49","Fireworks 6.jpg","pic"
"1759","31576","","","","","","Flood 1.jpg","pic"
"1760","31576","1","64","96","96","51","Prison 2.jpg","pic"
"1761","30907","","","","","","Lake 12.jpg","pic"
"1762","30907","13","43","16","9","38","Toilet 4.jpg","pic"
"1763","30907","","","","","","Beach 1.jpg","pic"
"1764","30907","54","52","34","63","36","Garbage dump 1.jpg","pic"
"1765","30907","","","","","","Clean 1.jpg","pic"
"1766","30907","27","26","23","22","24","Dirt 1.jpg","pic"
"1767","30907","","","","","","Destruction 2.jpg","pic"
"1768","30907","48","41","44","43","31","Fireworks 6.jpg","pic"
"1769","30907","","","","","","Rocks 1.jpg","pic"
"1770","30907","17","20","19","24","20","Ferret 1.jpg","pic"
"1771","30907","","","","","","Fire 10.jpg","pic"
"1772","30907","59","31","22","27","36","Rainbow 2.jpg","pic"
"1773","30907","","","","","","Snow 1.jpg","pic"
"1774","30907","32","27","23","15","18","Flood 1.jpg","pic"
"1775","30907","","","","","","Heart 3.jpg","pic"
"1776","30907","22","14","19","15","16","Prison 2.jpg","pic"
"1777","30907","","","","","","Clean 1.jpg","pic"
"1778","30907","64","47","20","41","17","Destruction 2.jpg","pic"
"1779","30907","","","","","","Heart 3.jpg","pic"
"1780","30907","63","52","14","45","37","Lake 12.jpg","pic"
"1781","30907","","","","","","Flood 1.jpg","pic"
"1782","30907","47","51","53","46","16","Toilet 4.jpg","pic"
"1783","30907","","","","","","Snow 1.jpg","pic"
"1784","30907","48","49","51","48","47","Fireworks 6.jpg","pic"
"1785","30907","","","","","","Beach 1.jpg","pic"
"1786","30907","19","22","14","82","73","Garbage dump 1.jpg","pic"
"1787","30907","","","","","","Rainbow 2.jpg","pic"
"1788","30907","31","29","20","31","17","Ferret 1.jpg","pic"
"1789","30907","","","","","","Dirt 1.jpg","pic"
"1790","30907","26","23","21","27","24","Fire 10.jpg","pic"
"1791","30907","","","","","","Prison 2.jpg","pic"
"1792","30907","37","23","45","66","30","Rocks 1.jpg","pic"
"1793","30850","","","","","","Fire 10.jpg","pic"
"1794","30850","51","48","48","25","67","Clean 1.jpg","pic"
"1795","30850","","","","","","Flood 1.jpg","pic"
"1796","30850","21","20","14","50","9","Fireworks 6.jpg","pic"
"1797","30850","","","","","","Heart 3.jpg","pic"
"1798","30850","62","57","3","32","49","Lake 12.jpg","pic"
"1799","30850","","","","","","Destruction 2.jpg","pic"
"1800","30850","20","31","3","3","39","Beach 1.jpg","pic"
"1801","30850","","","","","","Dirt 1.jpg","pic"
"1802","30850","1","0","74","59","26","Rainbow 2.jpg","pic"
"1803","30850","","","","","","Snow 1.jpg","pic"
"1804","30850","43","72","48","48","71","Ferret 1.jpg","pic"
"1805","30850","","","","","","Rocks 1.jpg","pic"
"1806","30850","1","7","4","1","5","Garbage dump 1.jpg","pic"
"1807","30850","","","","","","Toilet 4.jpg","pic"
"1808","30850","91","96","62","91","62","Prison 2.jpg","pic"
"1809","30850","","","","","","Rainbow 2.jpg","pic"
"1810","30850","2","2","1","1","1","Clean 1.jpg","pic"
"1811","30850","","","","","","Garbage dump 1.jpg","pic"
"1812","30850","97","80","64","94","64","Heart 3.jpg","pic"
"1813","30850","","","","","","Dirt 1.jpg","pic"
"1814","30850","0","0","2","2","0","Fire 10.jpg","pic"
"1815","30850","","","","","","Flood 1.jpg","pic"
"1816","30850","77","78","31","81","68","Snow 1.jpg","pic"
"1817","30850","","","","","","Toilet 4.jpg","pic"
"1818","30850","1","1","2","0","2","Destruction 2.jpg","pic"
"1819","30850","","","","","","Prison 2.jpg","pic"
"1820","30850","3","3","3","3","5","Lake 12.jpg","pic"
"1821","30850","","","","","","Rocks 1.jpg","pic"
"1822","30850","45","27","26","89","59","Ferret 1.jpg","pic"
"1823","30850","","","","","","Beach 1.jpg","pic"
"1824","30850","56","23","43","72","55","Fireworks 6.jpg","pic"
"1825","31612","","","","","","Rocks 1.jpg","pic"
"1826","31612","2","0","0","12","0","Snow 1.jpg","pic"
"1827","31612","","","","","","Heart 3.jpg","pic"
"1828","31612","1","0","0","0","0","Garbage dump 1.jpg","pic"
"1829","31612","","","","","","Lake 12.jpg","pic"
"1830","31612","0","0","0","0","0","Dirt 1.jpg","pic"
"1831","31612","","","","","","Fire 10.jpg","pic"
"1832","31612","0","4","0","0","1","Destruction 2.jpg","pic"
"1833","31612","","","","","","Fireworks 6.jpg","pic"
"1834","31612","3","2","0","2","4","Ferret 1.jpg","pic"
"1835","31612","","","","","","Beach 1.jpg","pic"
"1836","31612","0","0","0","0","1","Rainbow 2.jpg","pic"
"1837","31612","","","","","","Prison 2.jpg","pic"
"1838","31612","0","0","0","4","0","Flood 1.jpg","pic"
"1839","31612","","","","","","Clean 1.jpg","pic"
"1840","31612","7","3","2","6","1","Toilet 4.jpg","pic"
