"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"1476","TEAM_YA_068",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1477","TEAM_YA_068",0,0,45,18,0,"Ferret 1.jpg","pic"
"1478","TEAM_YA_068",0,0,0,0,0,"Clean 1.jpg","pic"
"1479","TEAM_YA_068",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1480","TEAM_YA_068",0,63,0,0,72,"Dirt 1.jpg","pic"
"1481","TEAM_YA_068",0,21,0,0,27,"Garbage dump 1.jpg","pic"
"1482","TEAM_YA_068",0,0,0,0,0,"Lake 12.jpg","pic"
"1483","TEAM_YA_068",0,58,61,49,49,"Fire 10.jpg","pic"
"1484","TEAM_YA_068",0,0,0,0,0,"Beach 1.jpg","pic"
"1485","TEAM_YA_068",8,0,62,65,0,"Toilet 4.jpg","pic"
"1486","TEAM_YA_068",0,0,0,0,0,"Heart 3.jpg","pic"
"1487","TEAM_YA_068",0,0,0,0,0,"Snow 1.jpg","pic"
"1488","TEAM_YA_068",54,11,73,54,0,"Prison 2.jpg","pic"
"1489","TEAM_YA_075",0,0,0,0,10,"Rocks 1.jpg","pic"
"1490","TEAM_YA_075",20,10,0,0,0,"Rainbow 2.jpg","pic"
"1491","TEAM_YA_075",60,70,75,75,75,"Flood 1.jpg","pic"
"1492","TEAM_YA_075",15,0,20,15,0,"Heart 3.jpg","pic"
"1493","TEAM_YA_075",35,0,0,75,0,"Clean 1.jpg","pic"
"1494","TEAM_YA_075",40,50,85,70,15,"Toilet 4.jpg","pic"
"1495","TEAM_YA_075",75,75,85,100,100,"Garbage dump 1.jpg","pic"
"1496","TEAM_YA_075",0,30,100,100,90,"Ferret 1.jpg","pic"
"1497","TEAM_YA_075",0,0,0,10,0,"Snow 1.jpg","pic"
"1498","TEAM_YA_075",0,0,85,100,15,"Fireworks 6.jpg","pic"
"1499","TEAM_YA_075",70,40,20,20,15,"Dirt 1.jpg","pic"
"1500","TEAM_YA_075",10,0,0,10,0,"Beach 1.jpg","pic"
"1501","TEAM_YA_075",100,100,100,100,100,"Fire 10.jpg","pic"
"1502","TEAM_YA_075",100,100,100,100,100,"Destruction 2.jpg","pic"
"1503","TEAM_YA_075",0,0,0,0,0,"Lake 12.jpg","pic"
"1504","TEAM_YA_075",100,100,100,100,100,"Prison 2.jpg","pic"
"1505","TEAM_YA_036",2,2,2,2,3,"Heart 3.jpg","pic"
"1506","TEAM_YA_036",65,29,38,50,32,"Fire 10.jpg","pic"
"1507","TEAM_YA_036",2,1,1,2,3,"Fireworks 6.jpg","pic"
"1508","TEAM_YA_036",2,2,1,2,2,"Snow 1.jpg","pic"
"1509","TEAM_YA_036",21,8,38,53,67,"Ferret 1.jpg","pic"
"1510","TEAM_YA_036",67,55,40,56,76,"Dirt 1.jpg","pic"
"1511","TEAM_YA_036",50,53,25,25,54,"Destruction 2.jpg","pic"
"1512","TEAM_YA_036",61,63,6,30,70,"Garbage dump 1.jpg","pic"
"1513","TEAM_YA_036",43,33,15,36,20,"Flood 1.jpg","pic"
"1514","TEAM_YA_036",3,2,1,4,3,"Clean 1.jpg","pic"
"1515","TEAM_YA_036",2,4,0,5,3,"Rocks 1.jpg","pic"
"1516","TEAM_YA_036",29,26,13,14,28,"Toilet 4.jpg","pic"
"1517","TEAM_YA_036",6,3,4,6,2,"Rainbow 2.jpg","pic"
"1518","TEAM_YA_036",2,3,1,2,3,"Beach 1.jpg","pic"
"1519","TEAM_YA_036",3,5,2,4,3,"Lake 12.jpg","pic"
"1520","TEAM_YA_036",47,38,57,32,42,"Prison 2.jpg","pic"
"1521","TEAM_YA_023",0,0,0,0,0,"Clean 1.jpg","pic"
"1522","TEAM_YA_023",90,90,90,90,100,"Prison 2.jpg","pic"
"1523","TEAM_YA_023",0,70,80,100,100,"Garbage dump 1.jpg","pic"
"1524","TEAM_YA_023",0,0,100,100,100,"Ferret 1.jpg","pic"
"1525","TEAM_YA_023",80,50,75,80,70,"Dirt 1.jpg","pic"
"1526","TEAM_YA_023",70,65,0,0,0,"Rocks 1.jpg","pic"
"1527","TEAM_YA_023",60,0,100,100,90,"Toilet 4.jpg","pic"
"1528","TEAM_YA_023",0,90,0,0,0,"Lake 12.jpg","pic"
"1529","TEAM_YA_023",0,50,75,50,25,"Fire 10.jpg","pic"
"1530","TEAM_YA_023",75,70,100,100,90,"Destruction 2.jpg","pic"
"1531","TEAM_YA_023",0,0,25,60,70,"Rainbow 2.jpg","pic"
"1532","TEAM_YA_023",90,70,85,100,100,"Flood 1.jpg","pic"
"1533","TEAM_YA_023",0,0,0,0,0,"Heart 3.jpg","pic"
"1534","TEAM_YA_023",0,0,0,0,0,"Snow 1.jpg","pic"
"1535","TEAM_YA_023",0,0,0,0,0,"Beach 1.jpg","pic"
"1536","TEAM_YA_023",0,0,0,5,0,"Fireworks 6.jpg","pic"
"1537","TEAM_YA_098",72,60,50,30,69,"Fire 10.jpg","pic"
"1538","TEAM_YA_098",4,14,18,17,7,"Ferret 1.jpg","pic"
"1539","TEAM_YA_098",61,74,61,46,71,"Destruction 2.jpg","pic"
"1540","TEAM_YA_098",74,45,61,52,24,"Toilet 4.jpg","pic"
"1541","TEAM_YA_098",2,4,0,2,10,"Rainbow 2.jpg","pic"
"1542","TEAM_YA_098",6,3,1,3,3,"Dirt 1.jpg","pic"
"1543","TEAM_YA_098",0,0,0,0,5,"Lake 12.jpg","pic"
"1544","TEAM_YA_098",3,5,0,4,7,"Heart 3.jpg","pic"
"1545","TEAM_YA_098",3,9,8,2,5,"Fireworks 6.jpg","pic"
"1546","TEAM_YA_098",4,0,22,6,11,"Beach 1.jpg","pic"
"1547","TEAM_YA_098",2,2,2,6,4,"Snow 1.jpg","pic"
"1548","TEAM_YA_098",60,71,34,26,69,"Garbage dump 1.jpg","pic"
"1549","TEAM_YA_098",2,7,2,6,5,"Rocks 1.jpg","pic"
"1550","TEAM_YA_098",79,46,28,69,70,"Flood 1.jpg","pic"
"1551","TEAM_YA_098",84,3,36,70,47,"Prison 2.jpg","pic"
"1552","TEAM_YA_098",2,10,3,0,0,"Clean 1.jpg","pic"
"1553","TEAM_YA_102",0,12,0,0,0,"Rocks 1.jpg","pic"
"1554","TEAM_YA_102",0,0,0,0,0,"Heart 3.jpg","pic"
"1555","TEAM_YA_102",0,0,0,0,0,"Dirt 1.jpg","pic"
"1556","TEAM_YA_102",0,0,0,14,45,"Toilet 4.jpg","pic"
"1557","TEAM_YA_102",0,0,0,13,0,"Fire 10.jpg","pic"
"1558","TEAM_YA_102",17,24,7,0,31,"Ferret 1.jpg","pic"
"1559","TEAM_YA_102",0,0,0,0,0,"Beach 1.jpg","pic"
"1560","TEAM_YA_102",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1561","TEAM_YA_102",47,45,15,47,51,"Flood 1.jpg","pic"
"1562","TEAM_YA_102",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1563","TEAM_YA_102",0,0,0,0,0,"Lake 12.jpg","pic"
"1564","TEAM_YA_102",18,47,12,17,48,"Destruction 2.jpg","pic"
"1565","TEAM_YA_102",59,58,0,16,52,"Garbage dump 1.jpg","pic"
"1566","TEAM_YA_102",0,0,0,0,0,"Clean 1.jpg","pic"
"1567","TEAM_YA_102",47,21,7,14,9,"Prison 2.jpg","pic"
"1568","TEAM_YA_102",0,0,0,0,0,"Snow 1.jpg","pic"
"1569","TEAM_YA_103",0,0,0,0,0,"Clean 1.jpg","pic"
"1570","TEAM_YA_103",30,87,32,73,100,"Flood 1.jpg","pic"
"1571","TEAM_YA_103",73,51,72,19,100,"Prison 2.jpg","pic"
"1572","TEAM_YA_103",0,0,0,0,0,"Beach 1.jpg","pic"
"1573","TEAM_YA_103",0,0,0,20,0,"Snow 1.jpg","pic"
"1574","TEAM_YA_103",40,13,74,100,40,"Ferret 1.jpg","pic"
"1575","TEAM_YA_103",50,100,68,50,100,"Fire 10.jpg","pic"
"1576","TEAM_YA_103",0,0,0,0,0,"Heart 3.jpg","pic"
"1577","TEAM_YA_103",0,18,69,35,79,"Dirt 1.jpg","pic"
"1578","TEAM_YA_103",6,86,34,24,77,"Garbage dump 1.jpg","pic"
"1579","TEAM_YA_103",51,100,49,35,100,"Destruction 2.jpg","pic"
"1580","TEAM_YA_103",0,0,0,0,0,"Rocks 1.jpg","pic"
"1581","TEAM_YA_103",0,0,0,0,0,"Lake 12.jpg","pic"
"1582","TEAM_YA_103",0,0,0,10,0,"Fireworks 6.jpg","pic"
"1583","TEAM_YA_103",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1584","TEAM_YA_103",35,68,100,70,100,"Toilet 4.jpg","pic"
"1585","TEAM_YA_108",3,3,3,3,4,"Snow 1.jpg","pic"
"1586","TEAM_YA_108",2,2,5,16,7,"Lake 12.jpg","pic"
"1587","TEAM_YA_108",86,1,68,71,78,"Flood 1.jpg","pic"
"1588","TEAM_YA_108",4,2,1,70,17,"Clean 1.jpg","pic"
"1589","TEAM_YA_108",2,1,75,59,36,"Ferret 1.jpg","pic"
"1590","TEAM_YA_108",32,24,80,73,73,"Toilet 4.jpg","pic"
"1591","TEAM_YA_108",1,3,1,1,1,"Rocks 1.jpg","pic"
"1592","TEAM_YA_108",1,1,1,0,2,"Beach 1.jpg","pic"
"1593","TEAM_YA_108",26,29,82,91,86,"Destruction 2.jpg","pic"
"1594","TEAM_YA_108",1,1,15,50,0,"Fireworks 6.jpg","pic"
"1595","TEAM_YA_108",1,0,1,1,2,"Heart 3.jpg","pic"
"1596","TEAM_YA_108",1,10,93,85,27,"Dirt 1.jpg","pic"
"1597","TEAM_YA_108",71,68,99,98,82,"Garbage dump 1.jpg","pic"
"1598","TEAM_YA_108",98,98,66,28,77,"Prison 2.jpg","pic"
"1599","TEAM_YA_108",28,50,85,82,69,"Fire 10.jpg","pic"
"1600","TEAM_YA_108",3,1,1,1,2,"Rainbow 2.jpg","pic"
"1601","TEAM_YA_109",11,33,44,42,55,"Fire 10.jpg","pic"
"1602","TEAM_YA_109",69,29,52,57,70,"Prison 2.jpg","pic"
"1603","TEAM_YA_109",1,1,1,1,1,"Heart 3.jpg","pic"
"1604","TEAM_YA_109",24,51,18,24,22,"Garbage dump 1.jpg","pic"
"1605","TEAM_YA_109",0,25,0,0,0,"Rainbow 2.jpg","pic"
"1606","TEAM_YA_109",0,0,0,0,0,"Clean 1.jpg","pic"
"1607","TEAM_YA_109",6,2,2,27,45,"Dirt 1.jpg","pic"
"1608","TEAM_YA_109",84,79,79,62,90,"Destruction 2.jpg","pic"
"1609","TEAM_YA_109",1,0,0,0,0,"Beach 1.jpg","pic"
"1610","TEAM_YA_109",1,18,0,1,1,"Snow 1.jpg","pic"
"1611","TEAM_YA_109",10,18,41,29,33,"Toilet 4.jpg","pic"
"1612","TEAM_YA_109",0,29,43,35,16,"Ferret 1.jpg","pic"
"1613","TEAM_YA_109",1,1,0,0,1,"Rocks 1.jpg","pic"
"1614","TEAM_YA_109",95,97,81,97,98,"Flood 1.jpg","pic"
"1615","TEAM_YA_109",0,1,0,0,1,"Lake 12.jpg","pic"
"1616","TEAM_YA_109",0,1,0,17,0,"Fireworks 6.jpg","pic"
"1617","TEAM_YA_111",67,65,2,31,37,"Garbage dump 1.jpg","pic"
"1618","TEAM_YA_111",2,18,1,2,1,"Lake 12.jpg","pic"
"1619","TEAM_YA_111",67,26,22,38,33,"Toilet 4.jpg","pic"
"1620","TEAM_YA_111",2,1,1,2,2,"Heart 3.jpg","pic"
"1621","TEAM_YA_111",4,3,1,3,5,"Fireworks 6.jpg","pic"
"1622","TEAM_YA_111",3,3,1,2,2,"Clean 1.jpg","pic"
"1623","TEAM_YA_111",6,6,4,4,2,"Rocks 1.jpg","pic"
"1624","TEAM_YA_111",4,2,2,3,12,"Rainbow 2.jpg","pic"
"1625","TEAM_YA_111",2,0,1,6,3,"Dirt 1.jpg","pic"
"1626","TEAM_YA_111",64,71,9,42,75,"Destruction 2.jpg","pic"
"1627","TEAM_YA_111",58,69,61,75,90,"Flood 1.jpg","pic"
"1628","TEAM_YA_111",21,50,80,60,36,"Ferret 1.jpg","pic"
"1629","TEAM_YA_111",3,1,2,2,4,"Beach 1.jpg","pic"
"1630","TEAM_YA_111",2,0,0,2,3,"Fire 10.jpg","pic"
"1631","TEAM_YA_111",7,4,4,6,19,"Snow 1.jpg","pic"
"1632","TEAM_YA_111",74,77,39,74,14,"Prison 2.jpg","pic"
"1633","TEAM_YA_101",0,33,26,50,26,"Prison 2.jpg","pic"
"1634","TEAM_YA_101",0,0,0,50,0,"Fireworks 6.jpg","pic"
"1635","TEAM_YA_101",0,33,40,49,11,"Toilet 4.jpg","pic"
"1636","TEAM_YA_101",0,0,5,35,0,"Dirt 1.jpg","pic"
"1637","TEAM_YA_101",0,0,0,0,0,"Clean 1.jpg","pic"
"1638","TEAM_YA_101",0,0,0,0,0,"Beach 1.jpg","pic"
"1639","TEAM_YA_101",0,38,36,73,51,"Flood 1.jpg","pic"
"1640","TEAM_YA_101",0,0,0,0,0,"Rocks 1.jpg","pic"
"1641","TEAM_YA_101",0,56,23,61,36,"Garbage dump 1.jpg","pic"
"1642","TEAM_YA_101",15,71,71,73,82,"Destruction 2.jpg","pic"
"1643","TEAM_YA_101",0,39,74,73,49,"Fire 10.jpg","pic"
"1644","TEAM_YA_101",0,0,18,34,0,"Ferret 1.jpg","pic"
"1645","TEAM_YA_101",0,0,0,9,0,"Rainbow 2.jpg","pic"
"1646","TEAM_YA_101",0,0,0,0,0,"Snow 1.jpg","pic"
"1647","TEAM_YA_101",0,0,0,0,0,"Heart 3.jpg","pic"
"1648","TEAM_YA_101",0,0,0,0,0,"Lake 12.jpg","pic"
"1649","TEAM_YA_097",0,0,0,0,0,"Rocks 1.jpg","pic"
"1650","TEAM_YA_097",0,0,0,0,0,"Flood 1.jpg","pic"
"1651","TEAM_YA_097",0,0,0,0,0,"Ferret 1.jpg","pic"
"1652","TEAM_YA_097",0,0,0,0,0,"Dirt 1.jpg","pic"
"1653","TEAM_YA_097",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1654","TEAM_YA_097",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1655","TEAM_YA_097",0,5,0,0,1,"Fire 10.jpg","pic"
"1656","TEAM_YA_097",0,0,0,0,0,"Destruction 2.jpg","pic"
"1657","TEAM_YA_097",0,0,0,0,0,"Beach 1.jpg","pic"
"1658","TEAM_YA_097",0,0,0,0,0,"Prison 2.jpg","pic"
"1659","TEAM_YA_097",0,0,0,0,0,"Toilet 4.jpg","pic"
"1660","TEAM_YA_097",0,0,0,0,0,"Snow 1.jpg","pic"
"1661","TEAM_YA_097",0,0,0,0,0,"Heart 3.jpg","pic"
"1662","TEAM_YA_097",0,0,0,0,0,"Lake 12.jpg","pic"
"1663","TEAM_YA_097",0,0,0,0,0,"Clean 1.jpg","pic"
"1664","TEAM_YA_097",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1665","TEAM_YA_112",26,0,0,0,0,"Garbage dump 1.jpg","pic"
"1666","TEAM_YA_112",0,0,1,1,1,"Snow 1.jpg","pic"
"1667","TEAM_YA_112",0,0,0,0,0,"Clean 1.jpg","pic"
"1668","TEAM_YA_112",1,0,0,0,0,"Fireworks 6.jpg","pic"
"1669","TEAM_YA_112",0,0,2,0,0,"Dirt 1.jpg","pic"
"1670","TEAM_YA_112",52,38,0,55,20,"Toilet 4.jpg","pic"
"1671","TEAM_YA_112",1,1,0,0,0,"Rainbow 2.jpg","pic"
"1672","TEAM_YA_112",0,0,0,0,0,"Heart 3.jpg","pic"
"1673","TEAM_YA_112",86,85,49,23,70,"Destruction 2.jpg","pic"
"1674","TEAM_YA_112",0,0,0,19,0,"Fire 10.jpg","pic"
"1675","TEAM_YA_112",0,0,0,0,0,"Beach 1.jpg","pic"
"1676","TEAM_YA_112",0,0,12,65,74,"Ferret 1.jpg","pic"
"1677","TEAM_YA_112",0,0,0,0,0,"Lake 12.jpg","pic"
"1678","TEAM_YA_112",78,73,53,72,63,"Prison 2.jpg","pic"
"1679","TEAM_YA_112",80,74,58,68,47,"Flood 1.jpg","pic"
"1680","TEAM_YA_112",0,0,0,0,0,"Rocks 1.jpg","pic"
"1681","TEAM_YA_106",91,91,43,87,94,"Destruction 2.jpg","pic"
"1682","TEAM_YA_106",2,1,3,2,0,"Heart 3.jpg","pic"
"1683","TEAM_YA_106",0,6,0,9,3,"Fireworks 6.jpg","pic"
"1684","TEAM_YA_106",52,14,68,71,67,"Toilet 4.jpg","pic"
"1685","TEAM_YA_106",60,50,10,17,1,"Ferret 1.jpg","pic"
"1686","TEAM_YA_106",1,2,2,2,1,"Rocks 1.jpg","pic"
"1687","TEAM_YA_106",50,64,43,66,71,"Flood 1.jpg","pic"
"1688","TEAM_YA_106",0,0,0,3,0,"Snow 1.jpg","pic"
"1689","TEAM_YA_106",0,0,12,0,0,"Beach 1.jpg","pic"
"1690","TEAM_YA_106",12,16,9,68,10,"Dirt 1.jpg","pic"
"1691","TEAM_YA_106",67,59,42,79,67,"Garbage dump 1.jpg","pic"
"1692","TEAM_YA_106",0,0,0,0,0,"Clean 1.jpg","pic"
"1693","TEAM_YA_106",71,10,37,74,69,"Prison 2.jpg","pic"
"1694","TEAM_YA_106",0,14,0,3,3,"Rainbow 2.jpg","pic"
"1695","TEAM_YA_106",73,69,70,89,76,"Fire 10.jpg","pic"
"1696","TEAM_YA_106",0,0,9,17,0,"Lake 12.jpg","pic"
"1697","TEAM_YA_090",0,0,0,0,0,"Clean 1.jpg","pic"
"1698","TEAM_YA_090",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1699","TEAM_YA_090",8,6,2,8,4,"Dirt 1.jpg","pic"
"1700","TEAM_YA_090",12,20,8,10,15,"Fire 10.jpg","pic"
"1701","TEAM_YA_090",0,0,0,0,0,"Beach 1.jpg","pic"
"1702","TEAM_YA_090",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1703","TEAM_YA_090",0,0,10,0,0,"Ferret 1.jpg","pic"
"1704","TEAM_YA_090",5,0,5,8,0,"Toilet 4.jpg","pic"
"1705","TEAM_YA_090",10,15,5,15,20,"Garbage dump 1.jpg","pic"
"1706","TEAM_YA_090",6,8,8,5,10,"Flood 1.jpg","pic"
"1707","TEAM_YA_090",0,0,0,0,0,"Heart 3.jpg","pic"
"1708","TEAM_YA_090",10,15,10,8,16,"Destruction 2.jpg","pic"
"1709","TEAM_YA_090",0,0,0,0,0,"Lake 12.jpg","pic"
"1710","TEAM_YA_090",18,8,8,6,15,"Prison 2.jpg","pic"
"1711","TEAM_YA_090",0,0,0,0,0,"Snow 1.jpg","pic"
"1712","TEAM_YA_090",0,0,0,0,0,"Rocks 1.jpg","pic"
"1713","TEAM_YA_100",0,0,0,0,0,"Snow 1.jpg","pic"
"1714","TEAM_YA_100",17,40,12,4,16,"Destruction 2.jpg","pic"
"1715","TEAM_YA_100",23,19,0,11,24,"Garbage dump 1.jpg","pic"
"1716","TEAM_YA_100",0,0,0,0,0,"Dirt 1.jpg","pic"
"1717","TEAM_YA_100",0,0,0,6,0,"Beach 1.jpg","pic"
"1718","TEAM_YA_100",0,0,0,11,0,"Fireworks 6.jpg","pic"
"1719","TEAM_YA_100",0,11,0,0,0,"Lake 12.jpg","pic"
"1720","TEAM_YA_100",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1721","TEAM_YA_100",42,69,7,19,31,"Fire 10.jpg","pic"
"1722","TEAM_YA_100",0,0,0,0,0,"Rocks 1.jpg","pic"
"1723","TEAM_YA_100",23,0,0,0,0,"Prison 2.jpg","pic"
"1724","TEAM_YA_100",0,0,18,51,0,"Flood 1.jpg","pic"
"1725","TEAM_YA_100",16,0,0,14,0,"Toilet 4.jpg","pic"
"1726","TEAM_YA_100",0,0,0,10,0,"Ferret 1.jpg","pic"
"1727","TEAM_YA_100",12,29,0,0,13,"Heart 3.jpg","pic"
"1728","TEAM_YA_100",0,0,0,0,0,"Clean 1.jpg","pic"
"1729","TEAM_YA_031",18,29,9,9,29,"Heart 3.jpg","pic"
"1730","TEAM_YA_031",12,9,7,16,10,"Rocks 1.jpg","pic"
"1731","TEAM_YA_031",58,59,66,54,68,"Garbage dump 1.jpg","pic"
"1732","TEAM_YA_031",3,13,4,7,5,"Beach 1.jpg","pic"
"1733","TEAM_YA_031",28,29,61,50,48,"Prison 2.jpg","pic"
"1734","TEAM_YA_031",61,50,56,65,55,"Fire 10.jpg","pic"
"1735","TEAM_YA_031",22,21,20,43,38,"Toilet 4.jpg","pic"
"1736","TEAM_YA_031",19,16,53,62,8,"Ferret 1.jpg","pic"
"1737","TEAM_YA_031",24,66,32,65,51,"Destruction 2.jpg","pic"
"1738","TEAM_YA_031",31,14,13,39,21,"Clean 1.jpg","pic"
"1739","TEAM_YA_031",9,20,10,4,29,"Fireworks 6.jpg","pic"
"1740","TEAM_YA_031",2,4,3,6,19,"Lake 12.jpg","pic"
"1741","TEAM_YA_031",12,9,31,68,40,"Dirt 1.jpg","pic"
"1742","TEAM_YA_031",7,7,6,9,5,"Rainbow 2.jpg","pic"
"1743","TEAM_YA_031",5,5,7,2,10,"Snow 1.jpg","pic"
"1744","TEAM_YA_031",62,46,7,69,70,"Flood 1.jpg","pic"
"1745","TEAM_YA_079",0,0,14,19,0,"Beach 1.jpg","pic"
"1746","TEAM_YA_079",0,0,0,0,0,"Snow 1.jpg","pic"
"1747","TEAM_YA_079",78,37,18,57,8,"Flood 1.jpg","pic"
"1748","TEAM_YA_079",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1749","TEAM_YA_079",95,20,0,19,27,"Garbage dump 1.jpg","pic"
"1750","TEAM_YA_079",67,19,7,33,30,"Destruction 2.jpg","pic"
"1751","TEAM_YA_079",0,0,0,0,0,"Rocks 1.jpg","pic"
"1752","TEAM_YA_079",0,1,1,0,0,"Lake 12.jpg","pic"
"1753","TEAM_YA_079",81,0,0,40,23,"Prison 2.jpg","pic"
"1754","TEAM_YA_079",0,0,0,0,45,"Dirt 1.jpg","pic"
"1755","TEAM_YA_079",0,0,14,9,46,"Ferret 1.jpg","pic"
"1756","TEAM_YA_079",0,0,0,0,0,"Heart 3.jpg","pic"
"1757","TEAM_YA_079",0,1,0,0,0,"Rainbow 2.jpg","pic"
"1758","TEAM_YA_079",0,0,0,0,0,"Clean 1.jpg","pic"
"1759","TEAM_YA_079",0,0,0,0,0,"Fire 10.jpg","pic"
"1760","TEAM_YA_079",1,0,0,19,16,"Toilet 4.jpg","pic"
"1761","TEAM_YA_066",69,22,23,74,14,"Snow 1.jpg","pic"
"1762","TEAM_YA_066",2,1,14,3,3,"Lake 12.jpg","pic"
"1763","TEAM_YA_066",74,0,76,74,76,"Flood 1.jpg","pic"
"1764","TEAM_YA_066",66,76,78,68,80,"Prison 2.jpg","pic"
"1765","TEAM_YA_066",49,0,0,24,4,"Toilet 4.jpg","pic"
"1766","TEAM_YA_066",88,88,5,88,84,"Beach 1.jpg","pic"
"1767","TEAM_YA_066",50,50,50,50,50,"Rocks 1.jpg","pic"
"1768","TEAM_YA_066",0,0,0,0,0,"Ferret 1.jpg","pic"
"1769","TEAM_YA_066",78,74,0,20,67,"Garbage dump 1.jpg","pic"
"1770","TEAM_YA_066",0,0,0,0,0,"Dirt 1.jpg","pic"
"1771","TEAM_YA_066",0,0,0,0,0,"Heart 3.jpg","pic"
"1772","TEAM_YA_066",97,96,96,97,94,"Rainbow 2.jpg","pic"
"1773","TEAM_YA_066",76,76,26,65,72,"Destruction 2.jpg","pic"
"1774","TEAM_YA_066",88,92,89,91,90,"Fire 10.jpg","pic"
"1775","TEAM_YA_066",60,60,73,60,18,"Fireworks 6.jpg","pic"
"1776","TEAM_YA_066",72,71,11,0,71,"Clean 1.jpg","pic"
"1777","TEAM_YA_089",0,0,0,0,0,"Beach 1.jpg","pic"
"1778","TEAM_YA_089",0,0,0,0,0,"Dirt 1.jpg","pic"
"1779","TEAM_YA_089",0,0,0,0,0,"Rocks 1.jpg","pic"
"1780","TEAM_YA_089",16,14,5,14,8,"Destruction 2.jpg","pic"
"1781","TEAM_YA_089",18,11,5,5,18,"Flood 1.jpg","pic"
"1782","TEAM_YA_089",16,7,22,22,9,"Prison 2.jpg","pic"
"1783","TEAM_YA_089",0,0,0,0,0,"Heart 3.jpg","pic"
"1784","TEAM_YA_089",0,14,6,12,5,"Fireworks 6.jpg","pic"
"1785","TEAM_YA_089",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1786","TEAM_YA_089",5,9,6,6,5,"Toilet 4.jpg","pic"
"1787","TEAM_YA_089",0,0,0,0,0,"Lake 12.jpg","pic"
"1788","TEAM_YA_089",10,11,6,10,5,"Fire 10.jpg","pic"
"1789","TEAM_YA_089",0,0,0,0,5,"Clean 1.jpg","pic"
"1790","TEAM_YA_089",21,14,5,5,16,"Garbage dump 1.jpg","pic"
"1791","TEAM_YA_089",0,0,2,3,0,"Ferret 1.jpg","pic"
"1792","TEAM_YA_089",0,0,0,0,0,"Snow 1.jpg","pic"
"1793","TEAM_YA_030",16,22,27,27,19,"Lake 12.jpg","pic"
"1794","TEAM_YA_030",29,35,25,21,18,"Snow 1.jpg","pic"
"1795","TEAM_YA_030",17,18,15,16,22,"Clean 1.jpg","pic"
"1796","TEAM_YA_030",14,15,16,13,22,"Heart 3.jpg","pic"
"1797","TEAM_YA_030",47,25,49,68,23,"Toilet 4.jpg","pic"
"1798","TEAM_YA_030",57,47,46,84,56,"Flood 1.jpg","pic"
"1799","TEAM_YA_030",15,17,82,65,58,"Ferret 1.jpg","pic"
"1800","TEAM_YA_030",0,0,0,1,0,"Prison 2.jpg","pic"
"1801","TEAM_YA_030",33,85,68,90,99,"Destruction 2.jpg","pic"
"1802","TEAM_YA_030",11,23,16,21,16,"Rainbow 2.jpg","pic"
"1803","TEAM_YA_030",9,21,17,9,4,"Rocks 1.jpg","pic"
"1804","TEAM_YA_030",31,26,38,51,39,"Fire 10.jpg","pic"
"1805","TEAM_YA_030",22,41,26,85,72,"Dirt 1.jpg","pic"
"1806","TEAM_YA_030",12,18,17,11,18,"Beach 1.jpg","pic"
"1807","TEAM_YA_030",35,53,21,34,72,"Garbage dump 1.jpg","pic"
"1808","TEAM_YA_030",17,18,23,17,26,"Fireworks 6.jpg","pic"
"1809","TEAM_YA_092",0,0,0,0,0,"Snow 1.jpg","pic"
"1810","TEAM_YA_092",0,0,0,0,0,"Rocks 1.jpg","pic"
"1811","TEAM_YA_092",0,14,0,0,0,"Fireworks 6.jpg","pic"
"1812","TEAM_YA_092",52,0,14,11,0,"Dirt 1.jpg","pic"
"1813","TEAM_YA_092",82,43,0,0,1,"Prison 2.jpg","pic"
"1814","TEAM_YA_092",0,11,0,0,4,"Beach 1.jpg","pic"
"1815","TEAM_YA_092",0,19,0,0,2,"Garbage dump 1.jpg","pic"
"1816","TEAM_YA_092",7,0,1,10,0,"Fire 10.jpg","pic"
"1817","TEAM_YA_092",2,0,0,0,0,"Lake 12.jpg","pic"
"1818","TEAM_YA_092",9,5,0,11,5,"Flood 1.jpg","pic"
"1819","TEAM_YA_092",17,77,0,10,10,"Destruction 2.jpg","pic"
"1820","TEAM_YA_092",13,14,0,0,0,"Heart 3.jpg","pic"
"1821","TEAM_YA_092",0,0,1,4,1,"Ferret 1.jpg","pic"
"1822","TEAM_YA_092",0,7,0,0,5,"Clean 1.jpg","pic"
"1823","TEAM_YA_092",0,0,0,7,0,"Rainbow 2.jpg","pic"
"1824","TEAM_YA_092",0,30,0,0,0,"Toilet 4.jpg","pic"
"1825","TEAM_YA_044",82,61,47,46,63,"Toilet 4.jpg","pic"
"1826","TEAM_YA_044",2,7,9,3,6,"Rainbow 2.jpg","pic"
