"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"1369","TEAM_YA_084",9,21,14,14,27,"Beach 1.jpg","pic"
"1370","TEAM_YA_084",1,1,4,2,1,"Garbage dump 1.jpg","pic"
"1371","TEAM_YA_084",26,33,33,40,35,"Rocks 1.jpg","pic"
"1372","TEAM_YA_084",35,25,35,38,14,"Lake 12.jpg","pic"
"1373","TEAM_YA_084",6,5,4,2,3,"Toilet 4.jpg","pic"
"1374","TEAM_YA_084",3,3,0,0,4,"Destruction 2.jpg","pic"
"1375","TEAM_YA_084",33,27,46,32,34,"Snow 1.jpg","pic"
"1376","TEAM_YA_084",23,17,17,11,7,"Heart 3.jpg","pic"
"1377","TEAM_YA_085",49,4,47,58,31,"Fireworks 6.jpg","pic"
"1378","TEAM_YA_085",0,0,0,0,6,"Flood 1.jpg","pic"
"1379","TEAM_YA_085",66,38,6,42,78,"Rocks 1.jpg","pic"
"1380","TEAM_YA_085",13,32,4,8,49,"Heart 3.jpg","pic"
"1381","TEAM_YA_085",47,55,51,45,83,"Rainbow 2.jpg","pic"
"1382","TEAM_YA_085",0,0,0,0,0,"Destruction 2.jpg","pic"
"1383","TEAM_YA_085",83,86,48,83,65,"Lake 12.jpg","pic"
"1384","TEAM_YA_085",23,38,12,32,30,"Beach 1.jpg","pic"
"1385","TEAM_YA_085",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1386","TEAM_YA_085",0,0,0,0,23,"Prison 2.jpg","pic"
"1387","TEAM_YA_085",0,55,21,24,83,"Clean 1.jpg","pic"
"1388","TEAM_YA_085",71,58,75,84,39,"Ferret 1.jpg","pic"
"1389","TEAM_YA_085",0,0,0,0,0,"Toilet 4.jpg","pic"
"1390","TEAM_YA_085",14,12,0,2,32,"Dirt 1.jpg","pic"
"1391","TEAM_YA_085",10,2,0,0,0,"Fire 10.jpg","pic"
"1392","TEAM_YA_085",40,44,55,66,66,"Snow 1.jpg","pic"
"1393","TEAM_YA_062",19,11,6,6,69,"Beach 1.jpg","pic"
"1394","TEAM_YA_062",1,2,1,2,65,"Toilet 4.jpg","pic"
"1395","TEAM_YA_062",2,1,2,2,50,"Ferret 1.jpg","pic"
"1396","TEAM_YA_062",72,65,33,33,72,"Rainbow 2.jpg","pic"
"1397","TEAM_YA_062",12,23,16,24,61,"Clean 1.jpg","pic"
"1398","TEAM_YA_062",15,55,8,15,78,"Rocks 1.jpg","pic"
"1399","TEAM_YA_062",36,73,27,16,80,"Fire 10.jpg","pic"
"1400","TEAM_YA_062",2,11,1,2,98,"Heart 3.jpg","pic"
"1401","TEAM_YA_062",12,37,22,24,66,"Fireworks 6.jpg","pic"
"1402","TEAM_YA_062",35,51,42,19,73,"Lake 12.jpg","pic"
"1403","TEAM_YA_062",3,8,3,2,57,"Prison 2.jpg","pic"
"1404","TEAM_YA_062",11,3,1,2,65,"Garbage dump 1.jpg","pic"
"1405","TEAM_YA_062",8,4,1,1,61,"Destruction 2.jpg","pic"
"1406","TEAM_YA_062",2,1,2,1,57,"Flood 1.jpg","pic"
"1407","TEAM_YA_062",34,50,26,1,78,"Snow 1.jpg","pic"
"1408","TEAM_YA_062",4,3,1,6,33,"Dirt 1.jpg","pic"
"1409","TEAM_YA_061",0,0,0,1,0,"Toilet 4.jpg","pic"
"1410","TEAM_YA_061",89,50,70,82,70,"Snow 1.jpg","pic"
"1411","TEAM_YA_061",4,15,0,1,1,"Prison 2.jpg","pic"
"1412","TEAM_YA_061",100,100,100,100,100,"Rocks 1.jpg","pic"
"1413","TEAM_YA_061",0,0,0,0,0,"Destruction 2.jpg","pic"
"1414","TEAM_YA_061",30,0,15,15,15,"Dirt 1.jpg","pic"
"1415","TEAM_YA_061",100,100,100,100,100,"Clean 1.jpg","pic"
"1416","TEAM_YA_061",100,100,100,100,100,"Beach 1.jpg","pic"
"1417","TEAM_YA_061",0,0,0,0,0,"Fire 10.jpg","pic"
"1418","TEAM_YA_061",100,100,100,65,60,"Ferret 1.jpg","pic"
"1419","TEAM_YA_061",100,100,100,100,100,"Lake 12.jpg","pic"
"1420","TEAM_YA_061",100,100,100,100,85,"Fireworks 6.jpg","pic"
"1421","TEAM_YA_061",100,100,100,100,100,"Rainbow 2.jpg","pic"
"1422","TEAM_YA_061",0,0,0,0,0,"Flood 1.jpg","pic"
"1423","TEAM_YA_061",100,100,80,100,75,"Heart 3.jpg","pic"
"1424","TEAM_YA_061",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1425","TEAM_YA_081",27,10,10,9,34,"Snow 1.jpg","pic"
"1426","TEAM_YA_081",37,68,13,60,59,"Clean 1.jpg","pic"
"1427","TEAM_YA_081",68,79,72,86,88,"Rainbow 2.jpg","pic"
"1428","TEAM_YA_081",21,41,26,32,27,"Heart 3.jpg","pic"
"1429","TEAM_YA_081",13,0,6,2,20,"Garbage dump 1.jpg","pic"
"1430","TEAM_YA_081",0,0,0,3,0,"Destruction 2.jpg","pic"
"1431","TEAM_YA_081",0,0,0,0,33,"Flood 1.jpg","pic"
"1432","TEAM_YA_081",3,1,1,0,1,"Prison 2.jpg","pic"
"1433","TEAM_YA_081",18,58,0,0,66,"Dirt 1.jpg","pic"
"1434","TEAM_YA_081",76,52,68,77,44,"Fireworks 6.jpg","pic"
"1435","TEAM_YA_081",87,89,78,87,82,"Beach 1.jpg","pic"
"1436","TEAM_YA_081",0,12,0,0,0,"Toilet 4.jpg","pic"
"1437","TEAM_YA_081",82,0,0,0,0,"Ferret 1.jpg","pic"
"1438","TEAM_YA_081",0,31,18,14,33,"Fire 10.jpg","pic"
"1439","TEAM_YA_081",79,100,83,92,82,"Lake 12.jpg","pic"
"1440","TEAM_YA_081",22,21,0,22,19,"Rocks 1.jpg","pic"
"1441","TEAM_YA_003",0,0,0,0,0,"Toilet 4.jpg","pic"
"1442","TEAM_YA_003",0,0,0,0,0,"Prison 2.jpg","pic"
"1443","TEAM_YA_003",0,0,0,0,0,"Ferret 1.jpg","pic"
"1444","TEAM_YA_003",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1445","TEAM_YA_003",0,0,0,0,0,"Fire 10.jpg","pic"
"1446","TEAM_YA_003",58,78,31,41,71,"Snow 1.jpg","pic"
"1447","TEAM_YA_003",15,0,22,22,0,"Fireworks 6.jpg","pic"
"1448","TEAM_YA_003",52,53,0,34,75,"Heart 3.jpg","pic"
"1449","TEAM_YA_003",0,0,0,0,0,"Destruction 2.jpg","pic"
"1450","TEAM_YA_003",44,50,0,0,70,"Rocks 1.jpg","pic"
"1451","TEAM_YA_003",0,0,0,0,0,"Dirt 1.jpg","pic"
"1452","TEAM_YA_003",70,74,27,71,74,"Rainbow 2.jpg","pic"
"1453","TEAM_YA_003",26,55,0,17,74,"Clean 1.jpg","pic"
"1454","TEAM_YA_003",0,0,0,0,0,"Flood 1.jpg","pic"
"1455","TEAM_YA_003",76,80,26,37,81,"Lake 12.jpg","pic"
"1456","TEAM_YA_003",47,37,22,20,84,"Beach 1.jpg","pic"
"1457","TEAM_YA_073",60,63,74,56,4,"Fireworks 6.jpg","pic"
"1458","TEAM_YA_073",19,65,55,15,6,"Fire 10.jpg","pic"
"1459","TEAM_YA_073",54,11,35,31,15,"Rocks 1.jpg","pic"
"1460","TEAM_YA_073",3,9,11,6,5,"Flood 1.jpg","pic"
"1461","TEAM_YA_073",3,8,4,2,13,"Prison 2.jpg","pic"
"1462","TEAM_YA_073",31,40,20,20,82,"Clean 1.jpg","pic"
"1463","TEAM_YA_073",66,13,81,76,54,"Snow 1.jpg","pic"
"1464","TEAM_YA_073",28,62,4,30,69,"Rainbow 2.jpg","pic"
"1465","TEAM_YA_073",7,8,35,1,3,"Destruction 2.jpg","pic"
"1466","TEAM_YA_073",3,39,19,2,41,"Garbage dump 1.jpg","pic"
"1467","TEAM_YA_073",47,3,61,3,23,"Ferret 1.jpg","pic"
"1468","TEAM_YA_073",40,40,8,20,49,"Lake 12.jpg","pic"
"1469","TEAM_YA_073",4,5,22,6,11,"Toilet 4.jpg","pic"
"1470","TEAM_YA_073",47,69,14,45,50,"Beach 1.jpg","pic"
"1471","TEAM_YA_073",4,16,14,6,36,"Dirt 1.jpg","pic"
"1472","TEAM_YA_073",23,28,38,20,37,"Heart 3.jpg","pic"
"1473","TEAM_YA_068",0,0,0,0,0,"Destruction 2.jpg","pic"
"1474","TEAM_YA_068",0,0,0,0,0,"Flood 1.jpg","pic"
"1475","TEAM_YA_068",39,0,0,0,0,"Rocks 1.jpg","pic"
"1476","TEAM_YA_068",73,66,73,68,67,"Fireworks 6.jpg","pic"
"1477","TEAM_YA_068",0,0,0,0,0,"Ferret 1.jpg","pic"
"1478","TEAM_YA_068",0,0,0,0,73,"Clean 1.jpg","pic"
"1479","TEAM_YA_068",70,87,74,92,75,"Rainbow 2.jpg","pic"
"1480","TEAM_YA_068",0,0,0,0,0,"Dirt 1.jpg","pic"
"1481","TEAM_YA_068",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1482","TEAM_YA_068",73,85,0,86,76,"Lake 12.jpg","pic"
"1483","TEAM_YA_068",0,0,0,0,0,"Fire 10.jpg","pic"
"1484","TEAM_YA_068",52,50,39,55,71,"Beach 1.jpg","pic"
"1485","TEAM_YA_068",0,0,0,0,0,"Toilet 4.jpg","pic"
"1486","TEAM_YA_068",55,94,29,50,49,"Heart 3.jpg","pic"
"1487","TEAM_YA_068",0,96,0,0,21,"Snow 1.jpg","pic"
"1488","TEAM_YA_068",0,0,0,0,0,"Prison 2.jpg","pic"
"1489","TEAM_YA_075",65,50,65,50,75,"Rocks 1.jpg","pic"
"1490","TEAM_YA_075",80,65,25,100,90,"Rainbow 2.jpg","pic"
"1491","TEAM_YA_075",0,0,0,0,0,"Flood 1.jpg","pic"
"1492","TEAM_YA_075",80,80,75,80,65,"Heart 3.jpg","pic"
"1493","TEAM_YA_075",50,60,65,65,65,"Clean 1.jpg","pic"
"1494","TEAM_YA_075",5,0,0,0,0,"Toilet 4.jpg","pic"
"1495","TEAM_YA_075",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1496","TEAM_YA_075",0,0,0,0,0,"Ferret 1.jpg","pic"
"1497","TEAM_YA_075",75,90,80,75,90,"Snow 1.jpg","pic"
"1498","TEAM_YA_075",70,50,70,65,15,"Fireworks 6.jpg","pic"
"1499","TEAM_YA_075",0,15,0,20,0,"Dirt 1.jpg","pic"
"1500","TEAM_YA_075",65,50,75,50,75,"Beach 1.jpg","pic"
"1501","TEAM_YA_075",0,0,0,0,10,"Fire 10.jpg","pic"
"1502","TEAM_YA_075",0,0,0,0,0,"Destruction 2.jpg","pic"
"1503","TEAM_YA_075",100,85,85,85,90,"Lake 12.jpg","pic"
"1504","TEAM_YA_075",0,0,0,0,0,"Prison 2.jpg","pic"
"1505","TEAM_YA_036",62,81,32,65,61,"Heart 3.jpg","pic"
"1506","TEAM_YA_036",2,4,4,2,2,"Fire 10.jpg","pic"
"1507","TEAM_YA_036",42,35,31,44,13,"Fireworks 6.jpg","pic"
"1508","TEAM_YA_036",19,92,3,33,74,"Snow 1.jpg","pic"
"1509","TEAM_YA_036",3,4,2,1,4,"Ferret 1.jpg","pic"
"1510","TEAM_YA_036",4,4,3,3,3,"Dirt 1.jpg","pic"
"1511","TEAM_YA_036",4,3,3,4,5,"Destruction 2.jpg","pic"
"1512","TEAM_YA_036",3,3,4,4,3,"Garbage dump 1.jpg","pic"
"1513","TEAM_YA_036",2,3,3,1,2,"Flood 1.jpg","pic"
"1514","TEAM_YA_036",16,24,8,11,39,"Clean 1.jpg","pic"
"1515","TEAM_YA_036",23,53,10,18,34,"Rocks 1.jpg","pic"
"1516","TEAM_YA_036",5,4,3,1,2,"Toilet 4.jpg","pic"
"1517","TEAM_YA_036",25,31,3,21,29,"Rainbow 2.jpg","pic"
"1518","TEAM_YA_036",39,42,12,32,64,"Beach 1.jpg","pic"
"1519","TEAM_YA_036",25,46,12,22,46,"Lake 12.jpg","pic"
"1520","TEAM_YA_036",5,2,4,2,3,"Prison 2.jpg","pic"
"1521","TEAM_YA_023",70,100,30,50,100,"Clean 1.jpg","pic"
"1522","TEAM_YA_023",0,0,0,0,0,"Prison 2.jpg","pic"
"1523","TEAM_YA_023",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1524","TEAM_YA_023",0,0,0,0,0,"Ferret 1.jpg","pic"
"1525","TEAM_YA_023",0,0,0,0,0,"Dirt 1.jpg","pic"
"1526","TEAM_YA_023",60,75,0,0,85,"Rocks 1.jpg","pic"
"1527","TEAM_YA_023",0,0,0,0,0,"Toilet 4.jpg","pic"
"1528","TEAM_YA_023",90,75,85,100,100,"Lake 12.jpg","pic"
"1529","TEAM_YA_023",50,25,75,0,25,"Fire 10.jpg","pic"
"1530","TEAM_YA_023",0,0,60,0,0,"Destruction 2.jpg","pic"
"1531","TEAM_YA_023",0,25,50,0,20,"Rainbow 2.jpg","pic"
"1532","TEAM_YA_023",0,0,0,0,0,"Flood 1.jpg","pic"
"1533","TEAM_YA_023",75,80,0,50,100,"Heart 3.jpg","pic"
"1534","TEAM_YA_023",100,100,65,100,100,"Snow 1.jpg","pic"
"1535","TEAM_YA_023",100,100,0,75,100,"Beach 1.jpg","pic"
"1536","TEAM_YA_023",100,75,100,100,50,"Fireworks 6.jpg","pic"
"1537","TEAM_YA_098",22,20,18,18,31,"Fire 10.jpg","pic"
"1538","TEAM_YA_098",64,21,60,73,33,"Ferret 1.jpg","pic"
"1539","TEAM_YA_098",9,8,7,2,19,"Destruction 2.jpg","pic"
"1540","TEAM_YA_098",18,4,3,4,11,"Toilet 4.jpg","pic"
"1541","TEAM_YA_098",79,46,57,80,76,"Rainbow 2.jpg","pic"
"1542","TEAM_YA_098",37,86,5,23,86,"Dirt 1.jpg","pic"
"1543","TEAM_YA_098",78,57,64,89,86,"Lake 12.jpg","pic"
"1544","TEAM_YA_098",78,77,58,67,80,"Heart 3.jpg","pic"
"1545","TEAM_YA_098",68,70,78,81,51,"Fireworks 6.jpg","pic"
"1546","TEAM_YA_098",69,84,56,69,70,"Beach 1.jpg","pic"
"1547","TEAM_YA_098",87,91,70,93,83,"Snow 1.jpg","pic"
"1548","TEAM_YA_098",4,16,15,4,27,"Garbage dump 1.jpg","pic"
"1549","TEAM_YA_098",67,78,29,85,77,"Rocks 1.jpg","pic"
"1550","TEAM_YA_098",8,8,4,3,16,"Flood 1.jpg","pic"
"1551","TEAM_YA_098",14,6,8,6,10,"Prison 2.jpg","pic"
"1552","TEAM_YA_098",56,66,11,47,79,"Clean 1.jpg","pic"
"1553","TEAM_YA_102",0,0,0,0,61,"Rocks 1.jpg","pic"
"1554","TEAM_YA_102",33,43,0,0,47,"Heart 3.jpg","pic"
"1555","TEAM_YA_102",0,76,0,0,70,"Dirt 1.jpg","pic"
"1556","TEAM_YA_102",0,0,0,0,0,"Toilet 4.jpg","pic"
"1557","TEAM_YA_102",0,0,51,0,0,"Fire 10.jpg","pic"
"1558","TEAM_YA_102",0,0,0,0,0,"Ferret 1.jpg","pic"
"1559","TEAM_YA_102",0,15,13,0,48,"Beach 1.jpg","pic"
"1560","TEAM_YA_102",30,86,0,0,70,"Rainbow 2.jpg","pic"
"1561","TEAM_YA_102",0,0,0,0,0,"Flood 1.jpg","pic"
"1562","TEAM_YA_102",24,46,48,51,0,"Fireworks 6.jpg","pic"
"1563","TEAM_YA_102",30,78,0,0,76,"Lake 12.jpg","pic"
"1564","TEAM_YA_102",0,0,0,0,0,"Destruction 2.jpg","pic"
"1565","TEAM_YA_102",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1566","TEAM_YA_102",48,49,0,1,51,"Clean 1.jpg","pic"
"1567","TEAM_YA_102",0,0,0,0,0,"Prison 2.jpg","pic"
"1568","TEAM_YA_102",46,77,16,37,75,"Snow 1.jpg","pic"
"1569","TEAM_YA_103",70,64,70,69,100,"Clean 1.jpg","pic"
"1570","TEAM_YA_103",0,0,0,0,0,"Flood 1.jpg","pic"
"1571","TEAM_YA_103",0,0,0,0,0,"Prison 2.jpg","pic"
"1572","TEAM_YA_103",100,80,100,100,100,"Beach 1.jpg","pic"
"1573","TEAM_YA_103",31,50,29,28,7,"Snow 1.jpg","pic"
"1574","TEAM_YA_103",0,0,0,0,0,"Ferret 1.jpg","pic"
"1575","TEAM_YA_103",0,0,0,0,0,"Fire 10.jpg","pic"
"1576","TEAM_YA_103",80,80,52,64,50,"Heart 3.jpg","pic"
"1577","TEAM_YA_103",0,0,0,0,0,"Dirt 1.jpg","pic"
"1578","TEAM_YA_103",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1579","TEAM_YA_103",0,0,0,0,0,"Destruction 2.jpg","pic"
"1580","TEAM_YA_103",80,100,59,100,100,"Rocks 1.jpg","pic"
"1581","TEAM_YA_103",100,100,79,100,100,"Lake 12.jpg","pic"
"1582","TEAM_YA_103",70,0,75,20,20,"Fireworks 6.jpg","pic"
"1583","TEAM_YA_103",100,65,70,100,100,"Rainbow 2.jpg","pic"
"1584","TEAM_YA_103",0,0,0,0,0,"Toilet 4.jpg","pic"
"1585","TEAM_YA_108",84,49,85,83,49,"Snow 1.jpg","pic"
"1586","TEAM_YA_108",61,69,39,40,55,"Lake 12.jpg","pic"
"1587","TEAM_YA_108",0,3,3,1,1,"Flood 1.jpg","pic"
"1588","TEAM_YA_108",3,3,2,1,1,"Clean 1.jpg","pic"
"1589","TEAM_YA_108",3,3,3,2,3,"Ferret 1.jpg","pic"
"1590","TEAM_YA_108",1,1,3,1,3,"Toilet 4.jpg","pic"
"1591","TEAM_YA_108",87,46,56,90,78,"Rocks 1.jpg","pic"
"1592","TEAM_YA_108",92,90,96,92,85,"Beach 1.jpg","pic"
"1593","TEAM_YA_108",2,3,2,1,3,"Destruction 2.jpg","pic"
"1594","TEAM_YA_108",77,16,51,57,2,"Fireworks 6.jpg","pic"
"1595","TEAM_YA_108",84,52,52,85,89,"Heart 3.jpg","pic"
"1596","TEAM_YA_108",2,3,1,1,0,"Dirt 1.jpg","pic"
"1597","TEAM_YA_108",1,2,2,2,1,"Garbage dump 1.jpg","pic"
"1598","TEAM_YA_108",1,2,0,1,0,"Prison 2.jpg","pic"
"1599","TEAM_YA_108",3,4,2,1,1,"Fire 10.jpg","pic"
"1600","TEAM_YA_108",73,100,63,87,86,"Rainbow 2.jpg","pic"
"1601","TEAM_YA_109",22,6,26,14,18,"Fire 10.jpg","pic"
"1602","TEAM_YA_109",0,0,0,0,0,"Prison 2.jpg","pic"
"1603","TEAM_YA_109",39,72,27,58,52,"Heart 3.jpg","pic"
"1604","TEAM_YA_109",36,6,55,16,1,"Garbage dump 1.jpg","pic"
"1605","TEAM_YA_109",58,81,29,61,70,"Rainbow 2.jpg","pic"
"1606","TEAM_YA_109",17,44,9,27,37,"Clean 1.jpg","pic"
"1607","TEAM_YA_109",10,17,48,1,1,"Dirt 1.jpg","pic"
"1608","TEAM_YA_109",0,0,0,0,0,"Destruction 2.jpg","pic"
"1609","TEAM_YA_109",80,95,68,95,89,"Beach 1.jpg","pic"
"1610","TEAM_YA_109",57,76,59,74,73,"Snow 1.jpg","pic"
"1611","TEAM_YA_109",14,0,1,18,1,"Toilet 4.jpg","pic"
"1612","TEAM_YA_109",35,0,48,9,0,"Ferret 1.jpg","pic"
"1613","TEAM_YA_109",95,99,87,99,100,"Rocks 1.jpg","pic"
"1614","TEAM_YA_109",0,0,1,1,0,"Flood 1.jpg","pic"
"1615","TEAM_YA_109",67,84,98,87,95,"Lake 12.jpg","pic"
"1616","TEAM_YA_109",51,84,58,81,35,"Fireworks 6.jpg","pic"
"1617","TEAM_YA_111",4,4,2,11,34,"Garbage dump 1.jpg","pic"
"1618","TEAM_YA_111",95,86,82,87,83,"Lake 12.jpg","pic"
"1619","TEAM_YA_111",4,1,2,3,47,"Toilet 4.jpg","pic"
"1620","TEAM_YA_111",63,50,47,83,63,"Heart 3.jpg","pic"
"1621","TEAM_YA_111",73,70,83,86,48,"Fireworks 6.jpg","pic"
"1622","TEAM_YA_111",85,88,86,86,93,"Clean 1.jpg","pic"
"1623","TEAM_YA_111",69,76,66,84,82,"Rocks 1.jpg","pic"
"1624","TEAM_YA_111",82,92,87,98,83,"Rainbow 2.jpg","pic"
"1625","TEAM_YA_111",3,49,2,1,74,"Dirt 1.jpg","pic"
"1626","TEAM_YA_111",3,11,13,12,30,"Destruction 2.jpg","pic"
"1627","TEAM_YA_111",2,12,25,13,17,"Flood 1.jpg","pic"
"1628","TEAM_YA_111",8,17,7,15,33,"Ferret 1.jpg","pic"
"1629","TEAM_YA_111",79,73,72,76,95,"Beach 1.jpg","pic"
"1630","TEAM_YA_111",76,87,74,70,81,"Fire 10.jpg","pic"
"1631","TEAM_YA_111",14,78,26,49,69,"Snow 1.jpg","pic"
"1632","TEAM_YA_111",4,28,6,6,25,"Prison 2.jpg","pic"
"1633","TEAM_YA_101",0,0,0,0,0,"Prison 2.jpg","pic"
"1634","TEAM_YA_101",34,0,19,18,0,"Fireworks 6.jpg","pic"
"1635","TEAM_YA_101",0,0,0,0,0,"Toilet 4.jpg","pic"
"1636","TEAM_YA_101",0,16,0,0,0,"Dirt 1.jpg","pic"
"1637","TEAM_YA_101",40,23,31,0,46,"Clean 1.jpg","pic"
"1638","TEAM_YA_101",47,24,60,28,57,"Beach 1.jpg","pic"
"1639","TEAM_YA_101",0,0,0,0,0,"Flood 1.jpg","pic"
"1640","TEAM_YA_101",21,70,0,0,66,"Rocks 1.jpg","pic"
"1641","TEAM_YA_101",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1642","TEAM_YA_101",0,0,0,0,0,"Destruction 2.jpg","pic"
"1643","TEAM_YA_101",0,0,0,0,0,"Fire 10.jpg","pic"
"1644","TEAM_YA_101",0,0,8,0,0,"Ferret 1.jpg","pic"
"1645","TEAM_YA_101",7,0,0,0,9,"Rainbow 2.jpg","pic"
"1646","TEAM_YA_101",47,46,66,18,65,"Snow 1.jpg","pic"
"1647","TEAM_YA_101",29,10,0,0,23,"Heart 3.jpg","pic"
"1648","TEAM_YA_101",42,48,66,17,47,"Lake 12.jpg","pic"
"1649","TEAM_YA_097",0,5,0,0,5,"Rocks 1.jpg","pic"
"1650","TEAM_YA_097",0,0,0,0,3,"Flood 1.jpg","pic"
"1651","TEAM_YA_097",7,0,0,2,0,"Ferret 1.jpg","pic"
"1652","TEAM_YA_097",0,0,0,0,0,"Dirt 1.jpg","pic"
"1653","TEAM_YA_097",0,0,0,0,0,"Fireworks 6.jpg","pic"
"1654","TEAM_YA_097",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1655","TEAM_YA_097",0,0,0,0,0,"Fire 10.jpg","pic"
"1656","TEAM_YA_097",0,0,0,0,0,"Destruction 2.jpg","pic"
"1657","TEAM_YA_097",0,5,0,0,0,"Beach 1.jpg","pic"
"1658","TEAM_YA_097",0,0,0,0,0,"Prison 2.jpg","pic"
"1659","TEAM_YA_097",0,0,5,0,0,"Toilet 4.jpg","pic"
"1660","TEAM_YA_097",0,0,0,0,5,"Snow 1.jpg","pic"
"1661","TEAM_YA_097",8,0,1,0,0,"Heart 3.jpg","pic"
"1662","TEAM_YA_097",0,0,5,0,5,"Lake 12.jpg","pic"
"1663","TEAM_YA_097",0,1,0,5,2,"Clean 1.jpg","pic"
"1664","TEAM_YA_097",0,0,0,0,0,"Rainbow 2.jpg","pic"
"1665","TEAM_YA_112",0,0,0,0,14,"Garbage dump 1.jpg","pic"
"1666","TEAM_YA_112",80,80,82,82,81,"Snow 1.jpg","pic"
"1667","TEAM_YA_112",70,90,52,78,91,"Clean 1.jpg","pic"
"1668","TEAM_YA_112",91,84,90,90,85,"Fireworks 6.jpg","pic"
"1669","TEAM_YA_112",0,26,0,0,55,"Dirt 1.jpg","pic"
"1670","TEAM_YA_112",1,0,0,0,0,"Toilet 4.jpg","pic"
"1671","TEAM_YA_112",71,86,51,85,86,"Rainbow 2.jpg","pic"
"1672","TEAM_YA_112",87,86,57,82,86,"Heart 3.jpg","pic"
"1673","TEAM_YA_112",0,0,0,0,0,"Destruction 2.jpg","pic"
"1674","TEAM_YA_112",0,0,0,0,70,"Fire 10.jpg","pic"
"1675","TEAM_YA_112",85,85,44,85,85,"Beach 1.jpg","pic"
"1676","TEAM_YA_112",0,0,0,0,0,"Ferret 1.jpg","pic"
"1677","TEAM_YA_112",90,84,86,87,87,"Lake 12.jpg","pic"
"1678","TEAM_YA_112",0,0,0,0,0,"Prison 2.jpg","pic"
"1679","TEAM_YA_112",0,0,0,0,0,"Flood 1.jpg","pic"
"1680","TEAM_YA_112",90,80,66,85,86,"Rocks 1.jpg","pic"
"1681","TEAM_YA_106",6,0,2,0,11,"Destruction 2.jpg","pic"
"1682","TEAM_YA_106",64,75,1,7,78,"Heart 3.jpg","pic"
"1683","TEAM_YA_106",74,84,68,80,52,"Fireworks 6.jpg","pic"
"1684","TEAM_YA_106",1,2,2,1,0,"Toilet 4.jpg","pic"
"1685","TEAM_YA_106",1,33,1,4,1,"Ferret 1.jpg","pic"
"1686","TEAM_YA_106",57,89,5,37,78,"Rocks 1.jpg","pic"
"1687","TEAM_YA_106",1,0,0,0,7,"Flood 1.jpg","pic"
"1688","TEAM_YA_106",86,93,60,74,78,"Snow 1.jpg","pic"
"1689","TEAM_YA_106",71,77,79,53,86,"Beach 1.jpg","pic"
"1690","TEAM_YA_106",12,90,0,12,60,"Dirt 1.jpg","pic"
"1691","TEAM_YA_106",3,5,3,0,0,"Garbage dump 1.jpg","pic"
"1692","TEAM_YA_106",23,61,20,12,42,"Clean 1.jpg","pic"
"1693","TEAM_YA_106",0,9,0,0,2,"Prison 2.jpg","pic"
"1694","TEAM_YA_106",85,82,65,66,81,"Rainbow 2.jpg","pic"
"1695","TEAM_YA_106",1,17,0,0,6,"Fire 10.jpg","pic"
"1696","TEAM_YA_106",63,70,44,53,80,"Lake 12.jpg","pic"
"1697","TEAM_YA_090",0,8,0,0,10,"Clean 1.jpg","pic"
"1698","TEAM_YA_090",10,10,5,10,15,"Rainbow 2.jpg","pic"
"1699","TEAM_YA_090",0,0,0,0,0,"Dirt 1.jpg","pic"
"1700","TEAM_YA_090",0,0,0,0,0,"Fire 10.jpg","pic"
"1701","TEAM_YA_090",12,20,0,12,12,"Beach 1.jpg","pic"
"1702","TEAM_YA_090",8,5,15,8,0,"Fireworks 6.jpg","pic"
"1703","TEAM_YA_090",4,0,2,0,0,"Ferret 1.jpg","pic"
"1704","TEAM_YA_090",0,0,0,0,0,"Toilet 4.jpg","pic"
"1705","TEAM_YA_090",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"1706","TEAM_YA_090",0,0,0,0,0,"Flood 1.jpg","pic"
"1707","TEAM_YA_090",10,5,10,6,10,"Heart 3.jpg","pic"
"1708","TEAM_YA_090",0,0,0,0,0,"Destruction 2.jpg","pic"
"1709","TEAM_YA_090",12,15,10,6,20,"Lake 12.jpg","pic"
"1710","TEAM_YA_090",0,0,0,0,0,"Prison 2.jpg","pic"
"1711","TEAM_YA_090",16,10,10,10,6,"Snow 1.jpg","pic"
"1712","TEAM_YA_090",10,15,0,6,15,"Rocks 1.jpg","pic"
"1713","TEAM_YA_100",0,6,0,0,10,"Snow 1.jpg","pic"
"1714","TEAM_YA_100",0,0,0,0,0,"Destruction 2.jpg","pic"
"1715","TEAM_YA_100",0,0,0,0,6,"Garbage dump 1.jpg","pic"
"1716","TEAM_YA_100",0,0,0,0,22,"Dirt 1.jpg","pic"
"1717","TEAM_YA_100",0,0,0,0,0,"Beach 1.jpg","pic"
"1718","TEAM_YA_100",21,0,21,19,0,"Fireworks 6.jpg","pic"
"1719","TEAM_YA_100",11,80,76,50,63,"Lake 12.jpg","pic"
